IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T19:25:00,98.48884843519363,-1726.718528894453,-368.308831328166,-9833.666426289714,-9842.179116417723,-11806.028300062653,-301.1105777834979,-1220.7382966667901,-3803.6016701069752,-6296.919488862143,-6531.187972373848,-4709.756803648416,-5499.766556570228,-2283.488226743258,-3102.081689742351,-5586.197097003383,-9348.89534169023,-9135.697721808343,-3799.0585236601873,-6896.7964096250535,-4823.76221502296,-5522.968509758803,-3168.6337887700265,-5419.20511250631,-3505.3524997156283,-5001.92259884629,-4869.6743451621105,-3360.578603285304,-5639.717385052534,-5283.781377430896,-11282.204413892498,-9826.464001352473,-10929.199859472441,5967.907943280852,5356.02369634228,4632.932473675215,-3290.3893808766024,-3598.277094125057,-2506.9064663757067,-2152.6229958536937,-1253.5147289996444,-4290.952904359054,-9244.046873380375,-8965.97183781401,-8879.638593278834,-3192.1417554781983,-1196.3289555617891,-3371.7490621982706,-1104.9348125312604,-1044.2786858323777,-2179.3434150816706,-662.9840707772253,-276.33645404842906,-2488.152593723395,-5729.903778142661,-6887.8597674028215,-7526.969291045853,-2079.790077800936,-3078.351774241355,-548.8670650053566,-3758.2809267520765,-1731.0462202834474,-3972.589498084195,-4263.0423769898825,-2502.3933268469837,-877.3979245542687,-640.6318459878274,-177.5750313343144,-1858.0112794147014,-3908.5110760828597,-1953.489223678096,-3115.9259711906475,-648.1986290300056,-921.2824394191074,-937.0845864728973,1572.9466389693307,990.1596249811782,2963.570061572909,5971.631257295178,7793.602417667909,5543.574882141907
2022-07-15T19:30:00,2391.6897016296543,3559.4576163453503,1712.7516777123437,-11218.210786009826,-11151.272965849714,-9029.297003205958,-2285.6467547437783,-788.6868606769252,-2943.572526338664,-5277.868231594426,-3936.916552840933,-5446.015170105693,-4792.637716467255,-3475.553750964433,-2094.52408350045,-5018.320187277785,-5076.586149252724,-6296.389518811649,-3802.818115749516,-6323.179971381609,-4543.613199519659,-3162.6836635497257,-2622.744579556301,-3962.9394140859167,-5312.744989727811,-4166.888981876109,-3665.8944721740068,-6222.209469998052,-5284.750105953825,-3837.8206059583526,-8642.396276480533,-9666.827292579028,-9334.376067729394,-6582.500654339426,-7023.69871204907,-8321.018451763777,-2160.8000261981724,-2607.0492199373775,-306.65025986788555,-2832.253972758064,-2076.9449811208883,-811.5863179946905,-10861.01236104988,-8943.041112988705,-10535.831238989938,-1510.202113221271,-2892.3658912166575,-480.3497705640341,-1823.823748925623,-1551.230873963534,-1395.4419267184787,-2145.4829335089184,-3697.416318779125,-544.2695938751715,-7454.459301435123,-4960.209814764115,-7372.145943249027,-2702.7517274500856,-2076.5495516026085,-303.80733533142353,-3573.473459972252,-1665.4267898682408,-3124.344084908394,-3132.2638588062005,-871.8364508096096,-173.37579024741913,-92.78553584903013,-2020.204228111802,-811.1531729772183,-1807.5324981193971,-21.175123151771,-2768.2707187474884,-1488.5158343989704,-561.2398169417326,-1020.3624739826109,3543.0879566165627,2754.636020631901,4037.9843688650726,5501.202323887258,6296.523281177633,4785.017325782071
2022-07-15T19:35:00,3776.6702744356517,3394.20174445488,4166.884494704109,-12687.49810950274,-12602.105899936627,-11223.381144909767,-2572.4378254361877,101.43650501290762,-1542.6106828968288,-7578.227605067222,-5484.040484830548,-7735.577883665679,-5209.46838110588,-2583.7999699747907,-1872.0325620199735,-7160.134093993621,-8717.599206847452,-7279.854519440569,-7287.05291068366,-7635.8174040249705,-5116.810477033632,-4953.21313674691,-2296.3030367734964,-2999.9929011285826,-5302.6514311944275,-6115.42723558338,-4646.680715928636,-4227.917639657059,-2964.3986601950796,-6645.521623638428,-12931.63790792655,-9977.675754712662,-10040.166521356188,2865.9528011947473,4957.3990501235385,3694.368658317341,-1205.5128946089528,-1191.8946267758092,-3387.6223882578524,-1696.1519145374918,-1960.9899895057022,-2135.1232267063792,-10289.984224561165,-9707.631407037448,-9786.577517606152,-1217.7959826634087,-3745.8983288810355,-714.9722562510996,-406.5317741401939,-2881.8720870895595,-315.3409176078126,-4366.317420898923,-3793.0574672040634,-1186.7880783357182,-6285.330060051751,-8926.05332010521,-6309.504221131348,-3884.4447537815295,-3727.4577327162538,-1927.4596605031452,-3429.1991540140107,-2515.470676216797,-4156.646246581704,-1156.4909850693896,-1267.6769868648073,-2055.5069007629872,-2491.3624678665815,-1504.0073352852883,-333.15412179404956,-1600.354859593204,-1167.73894645535,-4424.101020114907,-1668.7906400412307,-564.8968176705221,-1689.6935469564405,208.08557420600528,97.80525342649344,113.77680858671056,6238.453439910809,8018.607019714778,5198.257295532016
2022-07-15T19:40:00,1900.3800745624421,2398.5728436098066,2250.3791558729517,-10538.205452205684,-8183.294582532882,-10744.234897722756,-2180.590680958105,101.03798542593262,-3367.3765161484916,-6341.962877668215,-6943.096303294275,-6436.527686671742,-4268.057863016982,-3432.653880442347,-5052.130029727059,-7440.225177186618,-6008.674294119435,-5176.232083600391,-5626.883798705001,-6958.587031867672,-7655.528750779316,-1309.90168168674,-1469.5759434500626,-4531.210639869421,-2401.894650128417,-3543.8522301285566,-4872.232581105405,-6346.253321517697,-5274.929306925376,-5314.436553746135,-8840.890717119375,-10943.063420173114,-10464.922885270978,1776.8384818630466,4463.287522243564,5192.0533766279195,-1734.882136760416,-1342.1187255795107,-2502.1852162713776,-2327.921224100488,-1790.2649074271021,-820.9477758038482,-9082.627161049155,-8744.444190711945,-7291.522416002917,-469.620396263326,-2724.178126733558,-205.98807337414706,-4024.4056847055635,-879.2981472847872,-2049.5773093864227,-2449.306999548109,-1307.088692365017,-1676.4326269576213,-4934.262585053318,-4218.389054651076,-3856.205215999413,-211.2168705893359,-622.3171648220905,-1049.8226035912849,-2199.738415066272,-1171.4610932296903,-1409.2286472144135,-695.8920211003023,-193.638465137452,-1249.5844651314353,-2331.2268673289354,-1128.6232383787005,-2771.688019048804,-2634.5558814043943,-84.55795874609166,-10.992243799670252,-4233.842266708419,-1551.8731756023774,-358.8511384432778,1426.4232405403618,519.6494269682444,3808.1067067882104,6725.245254704965,4067.7265778220003,5382.866119122119
2022-07-15T19:45:00,86.71320218108895,788.2548677610184,1229.0112069328698,-9620.534550406486,-8324.359661295659,-9550.16462057793,-1335.9275177399322,-2819.0454216929297,-2095.6249269760797,-6156.494827974064,-4446.861545926987,-4766.848033253413,-3771.1026290852747,-6831.701827821,-6174.921692834444,-6696.402451821344,-6843.1325954102085,-6151.593598671633,-4784.796052881363,-3634.143682516019,-3478.7756151914655,-4198.5085827542325,-2861.6854475270165,-2020.973647118387,-4748.822011095415,-4267.203058791385,-4220.2656629998655,-3155.638481561547,-5580.190028814255,-4749.445096603052,-11990.9393855427,-11978.744144298813,-10517.782249167354,-7329.474164830916,-7468.224515014396,-7413.008507874777,-2182.548894063093,-1747.2385559271947,-2143.931050724996,-2029.7295971928736,-2784.6395691913185,-903.2838387126311,-8527.988376776168,-8100.469566085119,-9807.769666537784,-335.1953299983791,-2883.7824843497206,-1441.0652156897174,-2893.8786404248995,-2302.44553073265,-1582.3272589899916,-975.5518516642114,-3629.84007249439,-1311.8199983021752,-8072.245983036173,-5244.666641814088,-7604.526491988175,-488.93418085850766,-2136.6054830601965,-1599.2253639949743,-2746.5659358984162,-243.01142787238703,-1911.994321439577,-755.6402475745042,-2931.7141976778616,-2608.6780109489764,-1141.904579076737,-2103.734991100592,-2689.4628810609365,-2715.0928483962443,-1834.4195700658122,-689.031042404725,-2126.1289318772797,-2142.847307389624,-634.2651343244646,1291.1496414721687,2812.609794741591,471.0868048235525,4529.39457801531,6286.961266108988,5451.071129502023
2022-07-15T19:50:00,2613.4104728082557,4374.65640419781,2517.9103600620765,-7929.293408925609,-8965.190729820464,-8819.491509473235,-356.0746234910265,-2779.3413873358377,-2514.68615834214,-5741.0712628729125,-7562.697736944365,-4366.996241060768,-3227.9589180732687,-6130.624789725833,-2092.648367369792,-6011.57242801183,-7354.271474180918,-8250.758005274356,-6975.1116888121005,-4203.449356063151,-6324.309045617425,-2456.9338153275257,-2830.302180102977,-5060.44593780188,-4872.656145216736,-2675.460531368979,-3964.925291873108,-6652.7681706310495,-4982.552770580328,-4613.14142469487,-10613.806618045324,-11274.504701369584,-12695.15496326943,3305.993163984776,3284.489056118359,2729.61015390955,-2892.8123998836613,-3063.019391157487,-3565.1163558056405,-4052.136783126722,-315.52427657802514,-2524.43638477263,-11599.950615993674,-7877.574055150016,-8237.939170675934,-1615.1858497446408,-3672.5758236526517,-2826.3468134400205,-3931.5029651102845,-814.378734763007,-1726.4353168311904,-341.57066890572463,-3585.9525159222726,-3938.9330080694567,-5961.524561454585,-5684.8635435279775,-4990.521046739579,-2278.551913602648,-2638.275855653944,-1941.3473111698431,-4244.257669089119,-850.5831666771464,-4095.5314326193093,-2944.1604939432405,-2741.5411045077585,-2037.0933972626908,-586.6781896066873,-341.37375212191733,-1736.4898654632034,-2560.704175524873,-743.9973017773617,-1643.4777852425825,-2060.4843574209185,-2367.9168244733714,-3797.85363944412,3841.672821834337,2594.0771380912374,22.00066025340857,6504.989469314021,6103.129872084189,4319.923167638839
2022-07-15T19:55:00,-2413.023026969757,-5025.559717153124,-2217.4276894265963,-11805.841687825801,-7557.560434151126,-8403.348318863485,-4122.906875847361,-3991.835851305851,-3659.789032565188,-3979.150368838764,-6068.797971340416,-7747.7737358592,-3047.05860049065,-4186.106242391895,-2201.645433529819,-5193.232415778062,-6699.076475651324,-7429.147186473043,-5221.622715093392,-4278.623830707148,-4551.68511843728,-4651.133887904245,-1468.6285864558213,-4115.619456746119,-6037.1453403398555,-2775.7719559880347,-2405.6368561623776,-5178.89998036707,-4619.770840935625,-2752.575665741569,-10104.321028341852,-8403.151897249825,-12721.340024975452,5252.569985211542,2833.937695516062,4040.0435139605047,-3367.518138860217,-1160.0755684823744,-495.71140370143274,-4176.545812246081,-4219.056065210995,-2453.8101973391335,-10601.995629869305,-10349.138267781647,-8120.470259548878,-1197.38317271372,-2036.1689540350208,-3709.3508278131644,-3816.015960589022,-2088.1603399770866,-821.2961477891057,-3772.216556193881,-2866.323973725378,-3963.1993187188764,-5481.754758759207,-7573.950408212231,-7467.418673780779,-1419.45453479363,-4295.935019969608,-4047.433162991702,-4158.326307980209,-78.78512999792694,-4196.355073737376,-1475.8076898606519,-4317.392009511115,-3566.951158274843,-3633.3423902267264,-372.2325892822878,-2487.5438351418043,-3104.86897619031,-3788.6121886009746,-1846.0171433598032,-3364.101229411112,-1650.60135022515,-1200.7706065471375,1504.7464460825227,927.1898744502846,229.70711272722383,7925.333659461745,5797.633735518676,6237.255919430101
2022-07-15T20:00:00,2149.3284686500233,-67.5903271009065,2613.640638528824,-9017.654323164425,-8077.1052955873365,-9687.434737659147,-4879.384992681816,-1858.3455902095443,-517.6541377089328,-5038.986040673086,-4722.052205862787,-7786.406309444395,-6971.552804231944,-6984.528257787817,-7306.728398015948,-5770.204036186983,-6857.6670173252905,-9149.022488578907,-8335.843877261756,-5213.845511449626,-6258.836576634765,-6288.0299667472855,-5252.902859244215,-1813.8603874295668,-2290.100905390285,-7018.049734512855,-3293.768356715061,-4889.551265617265,-6319.29564695666,-7279.5509715366825,-11376.751344393182,-11878.33863014348,-10343.159104534476,871.0047495253702,4520.396578925283,5133.785230644415,-3772.5884875705315,-3639.740194670159,-1229.5737915189281,-570.7612751724638,-417.95179972556696,-111.06536498302208,-9002.08470971731,-9173.703821212326,-7416.6194421006585,-3304.9025051769436,-1733.5639605313306,-4041.7679227435606,-3115.831542317131,-3417.7567998272657,-1115.9043498011415,-172.09134944905836,-2052.7595498925584,-3861.908804097794,-5190.550960618684,-6614.1178819153465,-4680.016184327505,-1606.617592449583,-2360.809931592062,-4438.972299733304,-1291.1928181671813,-5121.766337514067,-590.3729504485477,-2456.763363724637,-4008.876498446155,-3614.9570600494894,-4970.807987670065,-4196.81655235368,-4545.07779154241,-1531.4391159093325,-532.8542428968137,-4266.720409531691,-4226.442078015108,-4531.884314143535,-185.12993538968823,1621.579116193267,400.45425599384544,-563.9206989989443,4497.253798613102,3298.1265102535563,3854.0219109014815
2022-07-15T20:05:00,4931.534311918633,3480.616081236184,3204.4802288054234,-8623.491225840555,-7392.2142053727175,-9091.31728694797,-496.65665695359905,-3009.681387114877,-656.3415008596186,-4272.028915754452,-7769.481012526179,-7715.931133105583,-6232.3354144051,-3084.7302220345964,-4102.516409013909,-8929.655141842592,-5201.662215903213,-7322.177007399164,-4860.4972299223655,-4574.011986686793,-7350.902382955259,-3438.829022449416,-3194.866241320567,-1761.0876250581327,-5511.6216104233035,-3466.856073906321,-3445.095282199375,-6620.177791224502,-6508.679843014129,-5254.248976079665,-12446.666191906494,-12399.038090105694,-11050.020408148828,-7966.541173947871,-6306.519630923964,-10308.137058188095,-2272.3782682008086,-739.4358229039956,-936.9050376315087,-4165.021775908426,-1195.7606626751724,-482.36500663297323,-6894.3880897047175,-8252.863980828559,-7406.244444978869,-51.011499034090775,-2175.740166833316,-2980.0510827764933,-2098.7477992685435,-3451.868253604575,-2401.634423570051,-566.284950821333,-866.6478326798675,-2195.4753848466926,-6927.058333534401,-6527.295290929458,-4434.996868615172,-1500.847836938875,-170.86796229109885,-3517.8410446855087,-2943.89246369309,-1103.6069908374664,-2373.7957308807518,-4136.585068467364,-2229.9444401034893,-4056.6132044028377,-4111.470001494252,-3886.8968679722775,-1501.9759039263463,-3192.3835223669025,-2140.8732613442958,-3277.5116801332465,-2443.1939499435857,-1591.1272025833682,-2457.2053068092755,3137.472510519751,1811.5109412380361,216.61221441492762,7346.563116769366,6496.125840226703,8086.037687575473
2022-07-15T20:10:00,798.524995787277,-605.5871395951926,-248.21961396203142,-9892.102106487007,-9968.242633012602,-9614.713413819187,108.56722510290913,-2878.7115344098956,-1689.2204369564583,-4348.118663980766,-6254.974658167525,-4548.026569573078,-3191.3836666526236,-4609.173449499327,-4964.5196551817235,-6421.983254098087,-7364.279083909697,-8014.610570055891,-7321.442178640067,-6849.7060360498635,-7260.5543272768955,-5428.932184825679,-1835.402623918254,-1470.1262096223631,-6386.224689590543,-4454.494280087842,-2962.5546240666617,-4863.827815166853,-6167.76850485073,-2793.3002671635822,-9104.545436511642,-12415.651913750617,-9299.500288234338,5039.526241387685,6453.074147366918,2544.562389476042,-261.5310820952981,-1383.8281151735748,-2911.2059939956102,-3460.651841900878,-2347.8565911055052,-1609.7129230878038,-10540.944856846789,-10378.32271025165,-10949.693846122704,-31.645147195875897,-1373.2869776827558,-1077.041410497256,-2258.458335167415,-659.7417548485205,-704.7751639355479,-1430.8870689131818,-2352.9499693486237,-1073.467750156423,-6032.147043710871,-5553.298749121579,-8670.575532837418,-221.47447496843282,-2384.8619568167487,-3159.143935924912,-1430.417337992151,-1236.5646765260642,-371.6399740894665,-58.260629834767556,-1536.4628110233398,-1297.225236056695,-2152.0514339960264,-233.81163704628418,-3057.9779201987767,-3043.14057620614,-1915.2780402393134,-2582.482875794424,-3676.2209031005978,-3427.544239105418,-1339.7216327585809,193.0237588678242,1229.4661724285902,615.3921594179856,4441.95615621889,6353.057661799619,4247.424468644118
2022-07-15T20:15:00,4337.698914860104,4682.180333486315,4395.945243326033,-8128.885482899614,-8750.598783318992,-7776.4808933134,-1110.2384130023286,-2072.869144325967,-1532.5957224001934,-5742.5986127252745,-6309.2560396727895,-5759.762189486071,-3989.310417541644,-3165.0584045061496,-3530.2529928164504,-6787.394189885193,-6557.565471475696,-6652.731696063185,-4165.9324570075705,-4340.76988043511,-5633.69824209597,-2283.030847507397,-2763.898563001211,-2343.2126563774405,-2717.3550645784167,-2921.1470513470385,-4460.229216464348,-4609.457328926554,-3731.6526563117504,-2929.5072061114747,-9133.69014249261,-9224.467966534588,-9904.671273187818,6354.082014940353,5298.781399474143,4710.459779717254,-2277.799111384687,-1494.2211058285636,-1341.273429506515,-553.2743911686904,-897.9364157157912,-1122.727828611928,-9008.230191753493,-7913.851642025211,-7610.43026495292,-621.9748181644707,-701.3366409800046,-2059.3999061897803,-707.3609100015127,-1927.9032584357942,-13.233530455049545,-363.9898607815345,-62.222912182073024,-134.51757247529508,-5110.835675499609,-6677.717262925433,-5618.146805926455,-2333.065207786818,-933.4813169919414,-1916.9305787006274,-1963.253640598806,-1036.5354413843952,-700.3678191395339,-2379.870206439019,-920.3243024706767,-1691.2302416670134,-1647.3152523442877,-1456.4041007806818,-518.235423306461,-1745.779437820652,-369.64522407853707,-1712.7819159921714,-1499.9168438042389,-224.9592759907485,-1371.6254618861076,3578.4353060621834,3977.0987676130394,3154.9477360172573,7968.500695663583,6789.263124205223,7959.298186739614
2022-07-15T20:20:00,3681.7819504364425,2995.645513585119,4682.191233847474,-8847.29173468269,-9684.598614543767,-8755.403241234308,-898.1637621511247,-840.7266925541102,-585.0290357091495,-5711.881869096741,-5615.797071263984,-5390.853427772951,-3286.9058144571945,-2928.4712219432436,-2923.336758655216,-6768.130160727763,-5801.65396725187,-6304.5161459826295,-3578.4082266171154,-4982.447593506637,-5356.804582247553,-1513.3152569465674,-2758.3764002339653,-3122.968958391496,-4278.551776135863,-2641.021290251176,-3316.6972600428176,-2819.037942355975,-4643.773484448211,-2970.619414324605,-9969.408846746368,-9690.9507875312,-10333.406187920726,-6500.216912125032,-5958.859730267102,-6609.493027208671,-1535.2884675412754,-620.5433742618235,-1206.9669962439962,-1130.2454056527679,-1554.888583740144,-257.253488023829,-8271.625658976422,-9218.10327138297,-9511.213981281297,-18.171974269287098,-1296.579724783923,-203.07685752476243,-1099.9693426635213,-1075.9297462272814,-429.00424572739803,-1369.0416626153606,-1639.282466973327,-830.9702675141117,-5501.811718676482,-5632.650728569822,-5535.967478124103,-1237.6945871174455,-1746.2580850880925,-482.21237418105784,-558.204779399939,-567.3083354734655,-1794.2170720414033,-1784.4979384911983,-690.5429829589762,-1154.3197347376065,-958.27415225153,-1987.9953805339162,-446.04925194323346,-358.1027316372373,-856.7401072846661,-1661.2539561750957,-931.7302050948192,-1675.7822244552065,-1597.3465557742354,3378.9619155898954,2848.0709549336625,2993.4781663253566,7329.698048858966,8107.467863942166,6423.856272277396
