2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.8455462503955284,1.3491538867208106,3.910491298386247,4.365346693386774,2.874679042295117,4.356826073199031,2.970995464613438,3.3868351439721556
0.8409239531694966,1.3417656365362298,3.905841155996203,4.361496325985304,2.8739921949161484,4.352028970221144,2.966902225503639,3.379381921738213
0.836301655943466,1.3343773863516506,3.90119101360616,4.357645958583834,2.87330534753718,4.347231867243258,2.9628089863938407,3.371928699504272
0.8316793587174351,1.3269891361670714,3.896540871216117,4.353795591182365,2.8726185001582114,4.342434764265374,2.9587157472840424,3.3644754772703305
0.8270570614914045,1.3196008859824921,3.8918907288260742,4.349945223780896,2.871931652779243,4.337637661287488,2.954622508174244,3.3570222550363895
0.8224347642653727,1.3122126357979111,3.88724058643603,4.346094856379426,2.8712448054002744,4.332840558309602,2.950529269064445,3.3495690328024468
0.817812467039342,1.304824385613332,3.882590444045987,4.342244488977956,2.870557958021306,4.328043455331716,2.9464360299546466,3.3421158105685054
0.8131901698133112,1.2974361354287527,3.8779403016559444,4.338394121576487,2.869871110642338,4.323246352353831,2.9423427908448483,3.3346625883345644
0.8085678725872795,1.290047885244172,3.8732901592659004,4.334543754175017,2.869184263263369,4.318449249375945,2.938249551735049,3.3272093661006217
0.8039455753612487,1.2826596350595927,3.8686400168758572,4.3306933867735475,2.8684974158844008,4.313652146398059,2.934156312625251,3.3197561438666807
0.799323278135218,1.2752713848750132,3.863989874485814,4.3268430193720775,2.867810568505432,4.3088550434201744,2.9300630735154525,3.3123029216327393
0.7947009809091872,1.267883134690434,3.8593397320957714,4.322992651970608,2.8671237211264637,4.304057940442289,2.925969834405654,3.3048496993987984
0.7900786836831555,1.2604948845058532,3.8546895897057274,4.319142284569138,2.866436873747495,4.299260837464402,2.921876595295855,3.2973964771648556
0.7854563864571247,1.253106634321274,3.8500394473156843,4.315291917167669,2.8657500263685267,4.294463734486517,2.9177833561860567,3.289943254930914
0.780834089231094,1.2457183841366948,3.8453893049256416,4.311441549766199,2.8650631789895584,4.289666631508632,2.9136901170762584,3.2824900326969733
0.7762117920050632,1.2383301339521153,3.8407391625355984,4.30759118236473,2.86437633161059,4.284869528530747,2.90959687796646,3.2750368104630323
0.7715894947790315,1.2309418837675346,3.8360890201455544,4.30374081496326,2.8636894842316214,4.28007242555286,2.905503638856661,3.2675835882290896
0.7669671975530008,1.2235536335829553,3.8314388777555113,4.29989044756179,2.863002636852653,4.2752753225749744,2.9014103997468625,3.260130365995148
0.76234490032697,1.216165383398376,3.8267887353654686,4.296040080160321,2.8623157894736844,4.27047821959709,2.8973171606370642,3.252677143761207
0.7577226031009392,1.2087771332137969,3.8221385929754255,4.2921897127588515,2.861628942094716,4.265681116619204,2.893223921527266,3.245223921527266
0.7531003058749075,1.2013888830292159,3.8174884505853814,4.2883393453573815,2.8609420947157473,4.260884013641318,2.8891306824174667,3.237770699293323
0.7484780086488767,1.1940006328446366,3.8128383081953388,4.284488977955911,2.860255247336779,4.2560869106634325,2.8850374433076684,3.230317477059382
0.743855711422846,1.1866123826600574,3.8081881658052956,4.280638610554442,2.8595683999578108,4.251289807685547,2.88094420419787,3.222864254825441
0.7392334141968142,1.1792241324754766,3.8035380234152516,4.276788243152972,2.858881552578842,4.246492704707661,2.876850965088071,3.2154110325914984
0.7346111169707835,1.1718358822908974,3.7988878810252085,4.272937875751503,2.8581947051998737,4.241695601729775,2.8727577259782726,3.207957810357557
0.7299888197447528,1.164447632106318,3.794237738635166,4.269087508350033,2.857507857820905,4.2368984987518905,2.8686644868684743,3.200504588123616
0.725366522518722,1.1570593819217387,3.7895875962451226,4.265237140948564,2.8568210104419367,4.232101395774005,2.864571247758676,3.1930513658896746
0.7207442252926903,1.149671131737158,3.7849374538550786,4.261386773547094,2.856134163062968,4.227304292796118,2.860478008648877,3.185598143655732
0.7161219280666595,1.1422828815525787,3.7802873114650355,4.257536406145625,2.8554473156839997,4.222507189818233,2.8563847695390785,3.178144921421791
0.7114996308406287,1.1348946313679995,3.775637169074993,4.253686038744155,2.8547604683050314,4.217710086840348,2.85229153042928,3.1706916991878495
0.706877333614598,1.1275063811834203,3.7709870266849497,4.2498356713426855,2.854073620926063,4.212912983862463,2.848198291319482,3.1632384769539086
0.7022550363885663,1.1201181309988393,3.7663368842949057,4.245985303941215,2.8533867735470944,4.208115880884576,2.8441050522096827,3.155785254719966
0.6976327391625355,1.11272988081426,3.761686741904863,4.242134936539746,2.852699926168126,4.2033187779066905,2.8400118130998844,3.148332032486025
0.6930104419365049,1.1053416306296808,3.75703659951482,4.238284569138276,2.8520130787891573,4.198521674928806,2.835918573990086,3.1408788102520835
0.688388144710474,1.0979533804451016,3.7523864571247767,4.234434201736807,2.851326231410189,4.19372457195092,2.8318253348802878,3.1334255880181425
0.6837658474844424,1.0905651302605208,3.7477363147347327,4.230583834335337,2.8506393840312203,4.188927468973034,2.8277320957704886,3.1259723657842
0.6791435502584116,1.0831768800759414,3.74308617234469,4.226733466933868,2.849952536652252,4.1841303659951485,2.8236388566606903,3.118519143550259
0.6745212530323809,1.0757886298913621,3.738436029954647,4.222883099532398,2.8492656892732837,4.179333263017263,2.819545617550892,3.1110659213163174
0.6698989558063491,1.0684003797067814,3.733785887564603,4.219032732130928,2.848578841894315,4.174536160039377,2.8154523784410928,3.1036126990823747
0.6652766585803184,1.0610121295222021,3.72913574517456,4.215182364729459,2.8478919945153467,4.169739057061491,2.8113591393312944,3.0961594768484337
0.6606543613542876,1.0536238793376227,3.724485602784517,4.2113319973279895,2.847205147136378,4.164941954083607,2.807265900221496,3.0887062546144923
0.6560320641282569,1.0462356291530437,3.719835460394474,4.207481629926519,2.8465182997574097,4.160144851105721,2.803172661111698,3.0812530323805514
0.6514097669022252,1.0388473789684627,3.71518531800443,4.203631262525049,2.845831452378441,4.155347748127834,2.7990794220018986,3.0737998101466086
0.6467874696761944,1.0314591287838835,3.710535175614387,4.19978089512358,2.8451446049994726,4.150550645149949,2.7949861828921003,3.0663465879126672
0.6421651724501636,1.0240708785993042,3.705885033224344,4.195930527722111,2.8444577576205043,4.145753542172064,2.790892943782302,3.0588933656787263
0.6375428752241329,1.016682628414725,3.701234890834301,4.192080160320641,2.843770910241536,4.140956439194179,2.7867997046725037,3.0514401434447853
0.6329205779981011,1.0092943782301442,3.6965847484442573,4.188229792919171,2.8430840628625673,4.136159336216292,2.7827064655627045,3.0439869212108426
0.6282982807720704,1.0019061280455648,3.691934606054214,4.184379425517702,2.842397215483599,4.131362233238407,2.778613226452906,3.036533698976901
0.6236759835460397,0.9945178778609856,3.687284463664171,4.180529058116233,2.8417103681046303,4.126565130260522,2.774519987343108,3.02908047674296
0.6190536863200089,0.9871296276764063,3.6826343212741284,4.176678690714763,2.841023520725662,4.121768027282636,2.7704267482333096,3.021627254509019
0.6144313890939772,0.9797413774918255,3.6779841788840844,4.172828323313293,2.8403366733466933,4.11697092430475,2.7663335091235104,3.014174032275076
0.6098090918679464,0.9723531273072462,3.673334036494041,4.168977955911823,2.839649825967725,4.112173821326865,2.762240270013712,3.006720810041135
0.6051589494779034,0.9646307351545201,3.6668832401645406,4.161107056217698,2.837078789157262,4.105249657209156,2.7552789790106536,2.999796645923426
0.6005088070878595,0.9569083430017924,3.660432443835038,4.1532361565235725,2.8345077523467985,4.098325493091446,2.7483176880075937,2.9928724818057164
0.5958586646978165,0.9491859508490663,3.6539816475055376,4.1453652568294475,2.8319367155363357,4.0914013289737365,2.7413563970045356,2.9859483176880075
0.5912085223077735,0.9414635586963402,3.647530851176037,4.137494357135323,2.829365678725873,4.084477164856028,2.734395106001477,2.9790241535702986
0.5865583799177305,0.9337411665436142,3.6410800548465363,4.129623457441198,2.82679464191541,4.07755300073832,2.727433814998419,2.97209998945259
0.5819082375276865,0.9260187743908865,3.634629258517034,4.121752557747072,2.8242236051049465,4.070628836620609,2.720472523995359,2.96517582533488
0.5772580951376436,0.9182963822381605,3.6281784621875333,4.113881658052947,2.8216525682944837,4.063704672502901,2.7135112329923006,2.958251661217171
0.5726079527476006,0.9105739900854344,3.6217276658580326,4.106010758358823,2.819081531484021,4.0567805083851916,2.706549941989242,2.9513274970994625
0.5679578103575577,0.9028515979327083,3.6152768695285316,4.098139858664698,2.8165104946735577,4.049856344267483,2.699588650986184,2.9444033329817536
0.5633076679675136,0.8951292057799806,3.6088260731990296,4.090268958970572,2.8139394578630945,4.042932180149773,2.692627359983124,2.9374791688640434
0.5586575255774706,0.8874068136272545,3.602375276869529,4.082398059276447,2.8113684210526317,4.036008016032064,2.6856660689800655,2.930555004746335
0.5540073831874277,0.8796844214745284,3.5959244805400283,4.074527159582322,2.8087973842421685,4.029083851914356,2.6787047779770075,2.923630840628626
0.5493572407973847,0.8719620293218023,3.5894736842105273,4.066656259888198,2.8062263474317057,4.022159687796647,2.671743486973949,2.9167066765109175
0.5447070984073408,0.8642396371690747,3.5830228878810253,4.058785360194071,2.8036553106212425,4.015235523678936,2.664782195970889,2.9097825123932073
0.5400569560172978,0.8565172450163486,3.5765720915515247,4.050914460499947,2.8010842738107797,4.008311359561228,2.6578209049678305,2.9028583482754984
0.5354068136272547,0.8487948528636226,3.570121295222024,4.043043560805822,2.7985132370003165,4.001387195443519,2.6508596139647724,2.89593418415779
0.5307566712372108,0.8410724607108948,3.5636704988925216,4.035172661111696,2.7959422001898533,3.994463031325809,2.6438983229617126,2.8890100200400797
0.5261065288471678,0.8333500685581687,3.557219702563021,4.027301761417571,2.7933711633793905,3.9875388672081002,2.636937031958654,2.8820858559223708
0.5214563864571249,0.8256276764054427,3.5507689062335204,4.019430861723447,2.7908001265689273,3.980614703090392,2.629975740955596,2.8751616918046623
0.5168062440670819,0.8179052842527166,3.5443181099040193,4.011559962029322,2.7882290897584645,3.973690538972683,2.6230144499525374,2.8682375276869534
0.5121561016770378,0.810182892099989,3.5378673135745173,4.003689062335196,2.7856580529480013,3.9667663748549726,2.6160531589494775,2.861313363569243
0.5075059592869949,0.8024604999472629,3.5314165172450167,3.995818162641071,2.783087016137538,3.959842210737264,2.6090918679464195,2.8543891994515347
0.5028558168969519,0.7947381077945368,3.5249657209155156,3.9879472629469466,2.7805159793270753,3.9529180466195553,2.602130576943361,2.847465035333826
0.49820567450690895,0.7870157156418107,3.518514924586015,3.980076363252822,2.7779449425166125,3.9459938825018464,2.5951692859403024,2.840540871216117
0.493555532116865,0.779293323489083,3.512064128256513,3.9722054635586956,2.775373905706149,3.9390697183841366,2.5882079949372425,2.833616707098407
0.488905389726822,0.7715709313363569,3.5056133319270124,3.964334563864571,2.772802868895686,3.9321455542664276,2.5812467039341844,2.826692542980698
0.48425524733677905,0.7638485391836308,3.4991625355975113,3.9564636641704465,2.7702318320852233,3.925221390148719,2.574285412931126,2.8197683788629897
0.479605104946736,0.7561261470309047,3.4927117392680107,3.948592764476322,2.7676607952747605,3.9182972260310103,2.567324121928068,2.812844214745281
0.47495496255669206,0.748403754878177,3.4862609429385087,3.9407218647821955,2.765089758464297,3.9113730619133,2.560362830925008,2.8059200506275706
0.4703048201666491,0.7406813627254509,3.479810146609008,3.932850965088071,2.762518721653834,3.904448897795591,2.5534015399219494,2.7989958865098616
0.46565467777660613,0.7329589705727249,3.473359350279507,3.924980065393946,2.7599476848433713,3.8975247336778827,2.546440248918891,2.792071722392153
0.46100453538656216,0.7252365784199972,3.466908553950005,3.9171091656998196,2.7573766480329076,3.8906005695601724,2.539478957915831,2.785147558274443
0.45635439299651914,0.7175141862672711,3.4604577576205044,3.909238266005695,2.754805611222445,3.883676405442464,2.532517666912773,2.7782233941567345
0.4517042506064762,0.7097917941145451,3.4540069612910034,3.9013673663115704,2.752234574411982,3.876752241324755,2.5255563759097144,2.7712992300390256
0.4470541082164332,0.702069401961819,3.4475561649615027,3.893496466617446,2.7496635376015193,3.869828077207046,2.5185950849066563,2.7643750659213167
0.44240396582638924,0.6943470098090914,3.441105368632001,3.8856255669233195,2.7470925007910556,3.862903913089336,2.5116337939035964,2.7574509018036064
0.4377538234363463,0.6866246176563653,3.4346545723024997,3.877754667229195,2.744521463980593,3.8559797489716274,2.504672502900538,2.750526737685898
0.43310368104630326,0.6789022255036392,3.428203775972999,3.8698837675350704,2.74195042717013,3.8490555848539185,2.49771121189748,2.743602573568189
0.4284535386562603,0.6711798333509131,3.4217529796434984,3.8620128678409458,2.739379390359667,3.84213142073621,2.4907499208944213,2.7366784094504806
0.4238033962662163,0.6634574411981853,3.4153021833139965,3.8541419681468194,2.7368083535492036,3.8352072566185,2.4837886298913614,2.7297542453327703
0.41915325387617336,0.6557350490454593,3.4088513869844954,3.846271068452695,2.734237316738741,3.828283092500791,2.476827338888303,2.7228300812150614
0.4145031114861304,0.6480126568927332,3.402400590654995,3.83840016875857,2.7316662799282776,3.8213589283830824,2.4698660478852448,2.715905917097353
0.40985296909608737,0.6402902647400072,3.395949794325494,3.8305292690644452,2.729095243117815,3.8144347642653735,2.4629047568821862,2.708981752979644
0.4052028267060434,0.6325678725872794,3.389498997995992,3.822658369370319,2.7265242063073516,3.8075106001476633,2.4559434658791264,2.702057588861934
0.40055268431600044,0.6248454804345533,3.383048201666491,3.8147874696761943,2.7239531694968884,3.800586436029955,2.4489821748760683,2.6951334247442253
0.3959025419259575,0.6171230882818273,3.3765974053369905,3.8069165699820697,2.7213821326864256,3.793662271912246,2.4420208838730098,2.6882092606265164
0.3912523995359135,0.6094006961290996,3.3701466090074885,3.7990456702879434,2.7188110958759624,3.7867381077945357,2.43505959286995,2.681285096508806
0.3866022571458705,0.6016783039763736,3.3636958126779875,3.791174770593819,2.7162400590654996,3.779813943676827,2.4280983018668914,2.6743609323910977
0.3819521147558275,0.5939559118236475,3.357245016348487,3.783303870899694,2.7136690222550364,3.7728897795591183,2.4211370108638333,2.667436768273389
0.37730197236578455,0.5862335196709214,3.350794220018986,3.7754329712055696,2.7110979854445736,3.76596561544141,2.4141757198607747,2.6605126041556804
0.3726518299757406,0.5785111275181937,3.344343423689484,3.7675620715114433,2.7085269486341104,3.7590414513236996,2.407214428857715,2.65358844003797
0.3680016875856976,0.5707887353654676,3.337892627359983,3.7596911718173187,2.705955911823647,3.7521172872059907,2.4002531378546568,2.646664275920261
0.3633515451956546,0.5630663432127415,3.3314418310304825,3.7518202721231937,2.7033848750131844,3.7451931230882822,2.3932918468515982,2.6397401118025527
0.35870140280561164,0.5553439510600154,3.324991034700982,3.743949372429069,2.7008138382027216,3.7382689589705733,2.3863305558485397,2.632815947684844
0.35405126041556767,0.5476215589072877,3.3185402383714795,3.7360784727349428,2.698242801392258,3.731344794852863,2.37936926484548,2.6258917835671336
0.3494011180255247,0.5398991667545616,3.312089442041979,3.728207573040818,2.695671764581795,3.7244206307351546,2.3724079738424217,2.618967619449425
0.34475097563548174,0.5321767746018355,3.3056386457124782,3.7203366733466936,2.6931007277713324,3.7174964666174457,2.365446682839363,2.6120434553317162
0.3401008332454387,0.5244543824491095,3.2991878493829776,3.712465773652569,2.6905296909608696,3.7105723024997372,2.3584853918363047,2.6051192912140078
0.33545069085539475,0.5167319902963818,3.292737053053475,3.7045948739584427,2.687958654150406,3.703648138382027,2.3515241008332453,2.5981951270962975
0.3308005484653518,0.5090095981436558,3.2862862567239746,3.696723974264318,2.685387617339943,3.696723974264318,2.3445628098301867,2.5912709629785886
0.3267073093555535,0.5025495200928176,3.2790001054741067,3.687776394895054,2.6800227824069194,3.688008437928489,2.3399962029321806,2.583335091235102
0.3226140702457543,0.4960894420419781,3.2717139542242375,3.6788288155257876,2.6746579474738947,3.679292901592658,2.335429596034173,2.5753992194916138
0.318520831135956,0.48962936399113993,3.2644278029743696,3.669881236156523,2.669293112540871,3.670577365256829,2.330862989136167,2.5674633477481272
